City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,62.82,54,97,20.33,PN,1724255873
1,anadyr,64.75,177.4833,45.1,93,75,11.18,RU,1724255874
2,gouyave,12.1646,-61.7296,86.77,74,40,12.66,GD,1724255875
3,lishu,43.3047,124.3278,69.94,97,70,4.68,CN,1724255876
4,asau,46.4333,26.4,81.39,29,50,2.44,RO,1724255877
5,bredasdorp,-34.5322,20.0403,50.81,53,42,15.79,ZA,1724255879
6,kartuzy,54.3342,18.1974,65.32,87,75,18.41,PL,1724255880
7,waitangi,-43.9535,-176.5597,44.82,93,99,1.99,NZ,1724255881
8,nemuro,43.3236,145.575,61.88,90,74,11.74,JP,1724255883
9,isafjordur,66.0755,-23.124,44.64,81,75,17.27,IS,1724255873
10,shingu,33.7333,135.9833,79.43,86,91,3.74,JP,1724255885
11,gisborne,-38.6533,178.0042,43.92,87,4,6.46,NZ,1724255887
12,ribeira grande,38.5167,-28.7,81.0,65,20,7.0,PT,1724255888
13,manismata,-2.4667,111.0333,73.72,99,100,2.21,ID,1724255889
14,puerto natales,-51.7236,-72.4875,34.25,86,20,3.44,CL,1724255890
15,port-aux-francais,-49.35,70.2167,37.81,83,95,31.72,TF,1724255891
16,crowley,30.2141,-92.3746,85.98,50,0,5.84,US,1724255892
17,nova sintra,14.8667,-24.7167,78.96,67,71,8.1,CV,1724255893
18,gorno-altaysk,51.9561,85.955,57.97,93,95,4.18,RU,1724255894
19,lihue,21.9789,-159.3672,73.36,95,56,10.8,US,1724255896
20,olonkinbyen,70.9221,-8.7187,40.01,93,84,11.36,SJ,1724255897
21,sitka,57.0531,-135.33,51.69,87,20,4.61,US,1724255898
22,sisimiut,66.9395,-53.6735,41.11,85,82,11.79,GL,1724255899
23,lebu,-37.6167,-73.65,48.11,77,100,14.54,CL,1724255900
24,west island,-12.1568,96.8225,80.58,83,30,9.22,CC,1724255901
25,edinburgh of the seven seas,-37.0676,-12.3116,51.71,83,16,37.4,SH,1724255902
26,pisco,-13.7,-76.2167,64.45,72,0,11.5,PE,1724255903
27,punta arenas,-53.15,-70.9167,39.31,93,20,17.27,CL,1724255772
28,jamestown,42.097,-79.2353,64.02,59,40,10.36,US,1724255626
29,grytviken,-54.2811,-36.5092,23.86,71,26,22.64,GS,1724255907
30,port mathurin,-19.6833,63.4167,70.25,69,100,29.53,MU,1724255908
31,atafu village,-8.5421,-172.5159,82.02,79,100,19.44,TK,1724255909
32,st. john's,47.5649,-52.7093,76.39,90,75,18.41,CA,1724255910
33,port elizabeth,-33.918,25.5701,57.49,84,20,39.12,ZA,1724255911
34,pacasmayo,-7.4006,-79.5714,67.41,72,68,14.16,PE,1724255913
35,paranhos,-23.8928,-55.4311,95.94,14,0,13.44,BR,1724255637
36,ilulissat,69.2167,-51.1,37.31,60,99,4.92,GL,1724255915
37,dutsin-ma,12.4517,7.4981,82.11,66,60,7.67,NG,1724255916
38,sana,15.3547,44.2067,68.58,63,90,1.92,YE,1724255719
39,kittila,67.6647,24.8936,62.74,63,75,13.8,FI,1724255919
40,flying fish cove,-10.4217,105.6791,76.68,88,100,12.66,CX,1724255921
41,dalandzadgad,43.5708,104.425,74.93,44,99,4.74,MN,1724255922
42,kardla,58.9978,22.7492,73.38,60,40,16.11,EE,1724255923
43,bakanas,44.8081,76.2772,82.54,22,38,5.91,KZ,1724255925
44,tucuma,-0.1833,-50.05,90.28,53,10,7.05,BR,1724255927
45,blackmans bay,-43.0167,147.3167,50.13,63,78,1.99,AU,1724255928
46,chonchi,-42.6128,-73.8092,45.12,71,68,3.18,CL,1724255929
47,port alfred,-33.5906,26.891,59.18,73,62,11.99,ZA,1724255930
48,vavozh,56.7751,51.931,57.47,77,21,11.5,RU,1724255931
49,tiksi,71.6872,128.8694,38.16,90,49,5.46,RU,1724255932
50,ushuaia,-54.8,-68.3,40.66,65,0,6.91,AR,1724255812
51,morehead city,34.7229,-76.726,78.01,60,0,12.66,US,1724255849
52,karratha,-20.7377,116.8463,69.28,76,20,6.58,AU,1724255936
53,avarua,-21.2078,-159.775,73.45,83,75,8.05,CK,1724255937
54,puerto ayora,-0.7393,-90.3518,67.55,97,95,5.01,EC,1724255938
55,mbanza-ngungu,-5.25,14.8667,89.83,27,36,4.97,CD,1724255939
56,beitbridge,-22.2167,30.0,73.6,26,2,1.01,ZW,1724255940
57,saint-philippe,-21.3585,55.7679,69.13,77,71,18.9,RE,1724255941
58,taiynsha,53.8478,69.7639,64.51,67,99,8.03,KZ,1724255942
59,mount darwin,-16.7725,31.5838,68.67,25,0,5.28,ZW,1724255943
60,tromso,69.6496,18.957,64.42,68,75,4.61,NO,1724255945
61,utrik,11.2278,169.8474,82.53,73,83,9.55,MH,1724255946
62,albany,42.6001,-73.9662,68.81,64,11,1.99,US,1724255947
63,darwin,-12.4611,130.8418,76.98,88,1,2.3,AU,1724255823
64,porto novo,6.4965,2.6036,82.22,67,48,10.67,BJ,1724255951
65,iskateley,67.6803,53.1512,50.29,81,89,6.73,RU,1724255952
66,badger,64.8,-147.5333,46.81,79,100,6.91,US,1724255953
67,gadzhiyevo,69.2551,33.3362,66.54,57,100,11.88,RU,1724255954
